2978	Jockey-4_DAn#LINE/Jockey	85.71	35	5	0	46	80	1564	1598	0.003	41.0
2978	Jockey-6_DBp#LINE/Jockey	85.71	35	5	0	46	80	978	1012	0.003	41.0
2978	Jockey-5_DF#LINE/Jockey	85.71	35	5	0	46	80	803	837	0.003	41.0
2978	Jockey-5_DEl#LINE/Jockey	75.00	56	14	0	25	80	1563	1618	0.009	39.2
2978	Jockey-6_DYa#LINE/Jockey	71.62	74	21	0	7	80	2097	2170	0.009	39.2
2986	STALKER4_I#LTR/Gypsy	100.00	82	0	0	1	82	1519	1600	7e-36	 149
2993	rRNA_comp4_c0_seq2	100.00	82	0	0	1	82	326	245	7e-36	 149
3003	ROO_I#LTR/Pao	100.00	82	0	0	1	82	1560	1641	7e-36	 149
3003	BEL-21_DTa-I#LTR/Pao	83.33	78	13	0	1	78	1658	1735	8e-16	82.4
3003	BEL-5_DEl-I#LTR/Pao	81.01	79	15	0	4	82	655	733	1e-13	75.2
3003	BEL-5_DFi-I#LTR/Pao	79.22	77	16	0	4	80	1356	1432	2e-11	68.0
3010	FW_DM#LINE/Jockey	100.00	82	0	0	1	82	3561	3642	7e-36	 149
3010	Jockey-7_DF#LINE/Jockey	85.53	76	11	0	5	80	3675	3750	2e-17	87.8
3010	Jockey-4_DAn#LINE/Jockey	81.94	72	13	0	9	80	2588	2659	1e-12	71.6
3010	DOC#LINE/Jockey	80.26	76	15	0	7	82	3605	3680	5e-12	69.8
3010	Jockey-6_DBp#LINE/Jockey	80.26	76	14	1	5	80	2285	2359	6e-11	66.2
3010	DOC3_DM#LINE/Jockey	79.73	74	15	0	7	80	3637	3710	6e-11	66.2
3010	Jockey-6_DYa#LINE/Jockey	77.50	80	18	0	1	80	3441	3520	2e-10	64.4
3010	Jockey-5_DF#LINE/Jockey	78.95	76	15	1	5	80	2110	2184	8e-10	62.6
3010	Jockey-3_DRh#LTR	78.95	76	15	1	5	80	3627	3701	8e-10	62.6
3010	FW3_DM#LINE/Jockey	77.50	80	15	1	1	80	2662	2738	8e-10	62.6
3010	Jockey-2_DEu#LINE/Jockey	78.87	71	15	0	10	80	3587	3657	3e-09	60.8
3010	Jockey-2_DK#LINE/Jockey	77.33	75	17	0	7	81	3550	3624	9e-09	59.0
3010	Jockey-9_DRh#LTR	76.32	76	18	0	7	82	2433	2508	3e-08	57.2
3010	DOC2_DM#LINE/Jockey	77.03	74	17	0	7	80	3683	3756	3e-08	57.2
3010	Jockey-4_DT#LINE/Jockey	75.68	74	18	0	7	80	2397	2470	4e-07	53.6
3010	Jockey-14_DBp#LINE/Jockey	77.03	74	13	2	10	81	3537	3608	1e-06	51.8
3010	Jockey-8_DAn#LINE/Jockey	76.06	71	17	0	10	80	3459	3529	1e-06	51.8
3010	Jockey-3_DT#LINE/Jockey	75.34	73	18	0	8	80	3334	3406	1e-06	51.8
3010	Jockey-8_DRh#LTR	73.75	80	21	0	1	80	2342	2421	5e-06	50.0
3010	Jockey-8_DF#LINE/Jockey	75.36	69	17	0	1	69	2375	2443	2e-05	48.2
3010	Jockey-4_DRh#LTR	74.32	74	19	0	7	80	3604	3677	2e-05	48.2
3010	Jockey-1_DWi#LINE/Jockey	72.50	80	22	0	1	80	3563	3642	6e-05	46.4
3010	Jockey-5_DEl#LINE/Jockey	73.24	71	19	0	10	80	2895	2965	7e-04	42.8
3010	Jockey-4_DF#LINE/Jockey	73.53	68	18	0	1	68	3606	3673	7e-04	42.8
3010	Jockey-5_DTa#LINE/Jockey	70.00	80	24	0	1	80	3577	3656	0.031	37.4
3012	G2_DM#LINE/Jockey	100.00	82	0	0	1	82	821	740	7e-36	 149
3012	Jockey-3_DSim#LINE/Jockey	96.34	82	3	0	1	82	2708	2627	1e-31	 134
3017	MAX_I#LTR/Pao	100.00	82	0	0	1	82	5092	5173	7e-36	 149
3017	BATUMI_I#LTR/Pao	77.42	62	14	0	6	67	4862	4923	5e-06	50.0
3027	ARS406_DM#Unknown	96.34	82	3	0	1	82	172	91	1e-31	 134
3027	Satellite_comp5_c0_seq1	93.90	82	5	0	1	82	99	18	8e-29	 125
3030	MDG1_I#LTR/Gypsy	100.00	82	0	0	1	82	2025	1944	7e-36	 149
3032	ACCORD2_I#LTR/Gypsy	100.00	82	0	0	1	82	682	763	7e-36	 149
3032	Gypsy-20_DBp-I#LTR/Gypsy	87.76	49	6	0	17	65	775	823	8e-10	62.6
3033	Satellite_comp5_c0_seq1	100.00	82	0	0	1	82	329	248	7e-36	 149
3033	SAR2_DM#Satellite	89.74	78	8	0	5	82	374	297	7e-23	 105
3033	SAR_DM#Satellite	88.00	75	9	0	6	80	963	1037	1e-19	95.1
3033	SAR_DM#Satellite	89.86	69	7	0	5	73	604	672	5e-19	93.3
3033	SAR_DM#Satellite	83.82	68	11	0	6	73	246	313	4e-13	73.4
3033	ARS406_DM#Unknown	86.67	45	6	0	1	45	45	1	1e-07	55.4
3034	DM176_I#LTR/Gypsy	100.00	82	0	0	1	82	822	903	7e-36	 149
3034	QUASIMODO2-I_DM#LTR/Gypsy	72.41	58	16	0	23	80	1060	1117	0.37	33.7
3037	Copia_I#LTR/Copia	98.78	82	1	0	1	82	3489	3570	3e-34	 143
3037	Copia-1_DPer-I#LTR/Copia	82.50	80	14	0	1	80	3508	3587	8e-16	82.4
3037	Copia-4_DMoj-I#LTR/Copia	81.25	80	15	0	1	80	3386	3465	3e-14	77.0
3037	Copia-5_DAn-I#LTR/Copia	76.25	80	19	0	1	80	3473	3552	9e-09	59.0
3039	DMRT1B#LINE/R1	100.00	82	0	0	1	82	1444	1525	7e-36	 149
3041	Gypsy6A_LTR#LTR/Gypsy	95.92	49	2	0	34	82	302	254	3e-15	80.6
3047	MDG1_I#LTR/Gypsy	100.00	82	0	0	1	82	4371	4452	7e-36	 149
3047	BLOOD_I#LTR/Gypsy	86.42	81	11	0	2	82	4473	4553	4e-20	96.9
3047	Gypsy-24_DEl-I#LTR/Gypsy	80.25	81	16	0	2	82	4614	4694	1e-13	75.2
3047	Gypsy-18_DEl-I#LTR/Gypsy	79.01	81	17	0	2	82	4962	5042	5e-12	69.8
3047	Gypsy-11_DBp-I#LTR/Gypsy	77.78	81	18	0	2	82	4596	4676	6e-11	66.2
3047	DM412#LTR/Gypsy	76.25	80	19	0	2	81	4423	4502	9e-09	59.0
3047	Gypsy-12_DEu-I#LTR/Gypsy	73.75	80	21	0	2	81	4080	4159	5e-06	50.0
3055	Satellite_comp5_c0_seq1	86.36	66	9	0	17	82	205	270	1e-14	78.8
3058	Copia2_I#LTR/Copia	95.89	73	3	0	10	82	1490	1562	1e-26	 118
3072	FB4_DM#DNA/TcMar-Tc1	97.56	82	2	0	1	82	641	560	3e-33	 140
3072	FB4_DM#DNA/TcMar-Tc1	97.56	82	2	0	1	82	795	714	3e-33	 140
3072	FB4_DM#DNA/TcMar-Tc1	97.56	82	2	0	1	82	2959	3040	3e-33	 140
3072	FB4_DM#DNA/TcMar-Tc1	97.56	82	2	0	1	82	3113	3194	3e-33	 140
3072	FB4_DM#DNA/TcMar-Tc1	96.34	82	3	0	1	82	3421	3502	1e-31	 134
3072	FB4_DM#DNA/TcMar-Tc1	95.18	83	3	1	1	82	949	867	6e-30	 129
3072	FB4_DM#DNA/TcMar-Tc1	95.06	81	4	0	2	82	2806	2886	6e-30	 129
3072	FB4_DM#DNA/TcMar-Tc1	95.18	83	3	1	1	82	3267	3349	6e-30	 129
3072	Rehavkus-1_DY#DNA/MULE-NOF	82.93	82	14	0	1	82	5478	5559	7e-17	86.0
3076	NOMAD_LTR#LTR/Gypsy	100.00	82	0	0	1	82	162	243	7e-36	 149
3076	NOMAD_LTR#LTR/Gypsy	95.59	68	3	0	1	68	49	116	6e-24	 109
3079	Bica_I#LTR/Gypsy	100.00	82	0	0	1	82	616	697	7e-36	 149
3081	ROOA_I#LTR/Pao	97.37	76	2	0	1	76	5497	5572	6e-30	 129
3102	R2_DM#LINE/R2	100.00	82	0	0	1	82	1999	2080	7e-36	 149
3102	R2_DSe#LINE/R2	98.78	82	1	0	1	82	1996	2077	3e-34	 143
3102	R2_DSi#LINE/R2	98.78	82	1	0	1	82	1997	2078	3e-34	 143
3102	R2_DYa#LINE/R2	86.59	82	11	0	1	82	1954	2035	1e-20	98.7
3102	R2_DPe#LINE/R2	81.33	75	14	0	1	75	1978	2052	4e-13	73.4
3102	R2_DPs#LINE/R2	81.33	75	14	0	1	75	1986	2060	4e-13	73.4
3102	R2_DA#LINE/R2	77.33	75	17	0	1	75	211	285	9e-09	59.0
3102	R2_DAn#LINE/R2	77.03	74	17	0	1	74	1943	2016	3e-08	57.2
3102	R2-2_DWi#LINE/R2	75.00	68	17	0	13	80	1985	2052	6e-05	46.4
3102	R2-1_DWi#LINE/R2	73.53	68	18	0	13	80	1980	2047	7e-04	42.8
3102	R2B_DM#LINE/R2	73.02	63	17	0	13	75	2033	2095	0.031	37.4
3106	STALKER4_LTR#LTR/Gypsy	98.78	82	1	0	1	82	231	312	3e-34	 143
3115	ROO_I#LTR/Pao	100.00	82	0	0	1	82	467	386	7e-36	 149
3115	ROO_I#LTR/Pao	93.42	76	5	0	1	76	368	293	1e-25	 114
3124	QUASIMODO_LTR#LTR/Gypsy	100.00	82	0	0	1	82	180	261	7e-36	 149
3133	TRANSPAC_LTR#LTR/Gypsy	100.00	51	0	0	32	82	330	280	5e-19	93.3
3136	Invader2_I#LTR/Gypsy	85.11	94	2	1	1	82	444	537	5e-25	 113
3142	BEL-15_DEl-I#LTR/Pao	88.37	43	5	0	7	49	3582	3540	1e-07	55.4
3147	DNAREP1_DSim#RC/Helitron	89.71	68	6	1	1	68	344	410	2e-17	87.8
3147	DNAREP1_DM#RC/Helitron	87.50	64	7	1	1	64	369	431	3e-14	77.0
3147	DNAREP1_DM#RC/Helitron	90.24	41	4	0	28	68	267	307	3e-08	57.2
3147	DNAREP1_DYak#RC/Helitron	90.24	41	4	0	28	68	301	341	3e-08	57.2
3148	Gypsy2-I_DM#LTR/Gypsy	98.78	82	1	0	1	82	5121	5202	3e-34	 143
3148	HMSBEAGLE_I#LTR/Gypsy	81.25	80	14	1	3	82	5736	5814	4e-13	73.4
3160	BATUMI_I#LTR/Pao	93.90	82	5	0	1	82	4518	4599	8e-29	 125
3171	Satellite_comp5_c0_seq1	97.53	81	2	0	2	82	1	81	1e-32	 138
3171	ARS406_DM#Unknown	95.12	82	4	0	1	82	73	154	2e-30	 131
3177	R2_DM#LINE/R2	100.00	82	0	0	1	82	708	789	7e-36	 149
3177	R2_DSi#LINE/R2	97.56	82	2	0	1	82	706	787	3e-33	 140
3177	R2_DSe#LINE/R2	96.34	82	3	0	1	82	705	786	1e-31	 134
3177	R2_DYa#LINE/R2	91.46	82	7	0	1	82	663	744	4e-26	 116
3185	PROTOP_B#DNA/P	94.55	55	3	0	1	55	471	417	7e-17	86.0
3185	PROTOP#DNA/P	92.73	55	4	0	1	55	470	416	8e-16	82.4
3185	PROTOP_A#DNA/P	90.91	55	5	0	1	55	471	417	3e-14	77.0
3207	Satellite_comp5_c0_seq1	98.77	81	1	0	2	82	201	281	1e-33	 141
3217	R1_DM#LINE/R1	100.00	81	0	0	2	82	1995	2075	2e-35	 147
3217	R1_DSi#LINE/R1	98.77	81	1	0	2	82	2068	2148	1e-33	 141
3217	R1_DSe#LINE/R1	96.30	81	3	0	2	82	2054	2134	5e-31	 132
3217	R1_DEr#LINE/R1	92.68	82	6	0	1	82	2017	2098	9e-28	 122
3217	R1_DYa#LINE/R1	92.59	81	6	0	2	82	2168	2248	3e-27	 120
3217	R1A_DAn#LINE/R1	88.10	84	6	2	1	82	2250	2331	9e-22	 102
3222	STALKER4_I#LTR/Gypsy	100.00	82	0	0	1	82	6060	5979	7e-36	 149
3222	Gypsy-1_DVir-I#LTR/Gypsy	88.10	42	5	0	41	82	6355	6314	4e-07	53.6
3223	Gypsy12_LTR#LTR/Gypsy	100.00	82	0	0	1	82	1851	1932	7e-36	 149
3224	HMSBEAGLE_I#LTR/Gypsy	100.00	82	0	0	1	82	5168	5249	7e-36	 149
3224	Gypsy2-I_DM#LTR/Gypsy	88.89	81	9	0	2	82	4556	4636	7e-23	 105
3224	Gypsy-53_DEl-I#LTR/Gypsy	74.36	78	20	0	4	81	1665	1742	1e-06	51.8
3224	Gypsy-10_DMoj-I#LTR	79.55	44	9	0	37	80	1789	1832	0.009	39.2
3224	Gypsy16-I_Dya#LTR/Gypsy	77.27	44	10	0	37	80	2871	2914	0.11	35.6
3238	BLASTOPIA_I#LTR/Gypsy	100.00	82	0	0	1	82	3990	4071	7e-36	 149
3240	ARS406_DM#Unknown	86.75	83	10	1	1	82	177	95	4e-20	96.9
3240	Satellite_comp5_c0_seq1	88.16	76	6	2	1	75	104	31	2e-18	91.5
3252	Satellite_comp14_c0_seq1	88.89	81	9	0	1	81	111	31	7e-23	 105
3252	Satellite_comp14_c0_seq1	81.71	82	15	0	1	82	228	147	3e-15	80.6
3252	RSP#Satellite	95.12	41	2	0	1	41	41	1	6e-11	66.2
3252	RSP#Satellite	83.33	42	7	0	39	80	118	77	2e-04	44.6
3261	IDEFIX_I#LTR/Gypsy	97.53	81	2	0	1	81	4055	4135	1e-32	 138
3261	Gypsy-12_DSim-I#LTR/Gypsy	85.37	82	12	0	1	82	4520	4601	1e-19	95.1
3261	Gypsy-4_DRh-I#LTR	82.28	79	14	0	3	81	4473	4551	3e-15	80.6
3261	Gypsy-4_DSim-I#LTR/Gypsy	80.25	81	13	1	3	80	4639	4719	4e-13	73.4
3261	Gypsy-15_DBi-I#LTR/Gypsy	78.31	83	15	1	1	80	4396	4478	2e-11	68.0
3261	QUASIMODO_I#LTR/Gypsy	78.95	76	16	0	3	78	4474	4549	6e-11	66.2
3261	Gypsy-11_DTa-I#LTR/Gypsy	74.36	78	20	0	5	82	4357	4434	1e-06	51.8
3261	TV1I#LTR/Gypsy	82.93	41	7	0	5	45	4381	4421	7e-04	42.8
3264	Gypsy_6B#LTR/Gypsy	88.24	85	7	1	1	82	2031	1947	2e-23	 107
3267	Satellite_comp5_c0_seq1	97.56	82	2	0	1	82	233	314	3e-33	 140
3267	SAR2_DM#Satellite	86.75	83	10	1	1	82	281	363	4e-20	96.9
3267	SAR_DM#Satellite	89.29	56	6	0	26	81	671	616	1e-13	75.2
3267	SAR_DM#Satellite	78.95	57	12	0	26	82	312	256	5e-06	50.0
3270	Gypsy-6_DEu-I#LTR	72.50	80	22	0	1	80	1742	1663	6e-05	46.4
3270	Gypsy-7_DBi-I#LTR/Gypsy	83.33	42	7	0	39	80	1612	1571	2e-04	44.6
3270	Gypsy-31_DEl-I#LTR/Gypsy	83.33	42	7	0	39	80	1661	1620	2e-04	44.6
3270	BURDOCK_I#LTR/Gypsy	88.89	27	3	0	44	70	993	967	0.11	35.6
3270	Gypsy-20_DWil-I#LTR/Gypsy	70.97	62	18	0	9	70	1552	1491	1.3	31.9
3287	MAX_I#LTR/Pao	94.87	78	4	0	5	82	7866	7789	3e-28	 123
3290	Gypsy-7_DSe-I#LTR	100.00	81	0	0	1	81	1374	1294	2e-35	 147
3290	Gypsy-23_DYa-I#LTR/Gypsy	96.25	80	3	0	1	80	1608	1529	2e-30	 131
3290	Gypsy-13_DTa-I#LTR/Gypsy	81.71	82	15	0	1	82	1608	1527	3e-15	80.6
3290	Gypsy-6_DBp-I#LTR/Gypsy	74.68	79	20	0	1	79	1568	1490	4e-07	53.6
3290	Gypsy-9_DEl-I#LTR	76.81	69	16	0	14	82	1608	1540	4e-07	53.6
3290	Gypsy9-I_Dya#LTR/Gypsy	74.03	77	20	0	1	77	1607	1531	5e-06	50.0
3290	Gypsy-38_DAn-I#LTR/Gypsy	72.73	77	21	0	1	77	1623	1547	2e-04	44.6
3290	ATGP8I#LTR/Gypsy	75.34	73	16	2	3	74	2438	2367	2e-04	44.6
3290	ATGP2-I#LTR/Gypsy	78.33	60	11	2	19	77	2358	2300	7e-04	42.8
3290	Gypsy-22_DAn-I#LTR/Gypsy	75.44	57	14	0	24	80	1537	1481	0.003	41.0
3290	Invader6_I#LTR/Gypsy	71.43	77	22	0	1	77	1607	1531	0.003	41.0
3290	Gypsy-9_DVir-I#LTR/Gypsy	81.08	37	7	0	1	37	1568	1532	0.11	35.6
3290	Gypsy5-I_Dmoj#LTR/Gypsy	71.21	66	19	0	14	79	1723	1658	0.37	33.7
3290	Gypsy-14_DTa-I#LTR/Gypsy	70.97	62	18	0	19	80	1613	1552	1.3	31.9
3290	Gypsy-46_DWil-I#LTR/Gypsy	70.97	62	18	0	1	62	1615	1554	1.3	31.9
3290	Gypsy-1_DAn-I#LTR/Gypsy	70.97	62	18	0	19	80	1590	1529	1.3	31.9
3290	MICROPIA_I#LTR/Gypsy	72.22	54	15	0	18	71	1578	1525	4.6	30.1
3304	DMSAT6#Satellite	85.54	83	6	2	5	82	409	328	5e-19	93.3
3304	DMSAT6#Satellite	83.72	86	6	3	3	82	422	339	7e-17	86.0
3304	DMSAT6#Satellite	84.62	78	6	2	10	82	121	45	2e-16	84.2
3304	DMSAT6#Satellite	81.40	86	7	4	3	82	138	56	4e-13	73.4
3304	DMSAT6#Satellite	79.01	81	8	3	3	82	467	395	2e-10	64.4
3305	Copia_I#LTR/Copia	98.78	82	1	0	1	82	3552	3471	3e-34	 143
3305	Copia-5_DAn-I#LTR/Copia	81.01	79	15	0	1	79	3536	3458	1e-13	75.2
3305	Copia-1_DPer-I#LTR/Copia	81.01	79	15	0	1	79	3571	3493	1e-13	75.2
3305	Copia-4_DMoj-I#LTR/Copia	81.25	64	12	0	1	64	3449	3386	8e-10	62.6
3306	Satellite_comp5_c0_seq1	93.10	87	1	1	1	82	40	126	2e-30	 131
3306	ARS406_DM#Unknown	93.24	74	0	1	1	69	113	186	2e-24	 111
3318	Gypsy2-LTR_DM#LTR/Gypsy	98.72	78	1	0	1	78	170	247	4e-32	 136
3318	DMLTR5#LTR/Gypsy	89.71	68	7	0	3	70	114	181	2e-18	91.5
3322	DMSAT6#Satellite	91.36	81	6	1	3	82	301	381	2e-24	 111
3322	DMSAT6#Satellite	90.12	81	7	1	3	82	18	98	2e-23	 107
3322	DMSAT6#Satellite	90.12	81	7	1	3	82	289	369	2e-23	 107
3322	DMSAT6#Satellite	90.00	80	7	1	3	81	368	447	7e-23	 105
3322	DMSAT6#Satellite	90.12	81	6	2	3	82	30	109	3e-22	 104
3322	DMSAT6#Satellite	90.12	81	6	2	3	82	313	392	3e-22	 104
3322	DMSAT6#Satellite	91.36	81	4	3	4	82	325	404	3e-22	 104
3322	DMSAT6#Satellite	90.91	77	5	2	3	78	41	116	3e-21	 100
3322	DMSAT6#Satellite	89.02	82	7	2	3	82	277	358	3e-21	 100
3322	DMSAT6#Satellite	88.75	80	8	1	3	81	391	470	3e-21	 100
3322	DMSAT6#Satellite	87.65	81	9	1	3	82	6	86	1e-20	98.7
3322	DMSAT6#Satellite	86.67	75	9	1	5	78	177	251	2e-17	87.8
3322	DMSAT6#Satellite	86.08	79	9	2	3	80	380	457	7e-17	86.0
3322	DMSAT6#Satellite	87.01	77	7	3	3	78	97	171	2e-16	84.2
3322	DMSAT6#Satellite	85.37	82	9	3	3	82	108	188	2e-16	84.2
3322	DMSAT6#Satellite	85.19	81	9	3	3	80	243	323	8e-16	82.4
3322	DMSAT6#Satellite	84.34	83	7	4	3	82	74	153	1e-14	78.8
3322	DMSAT6#Satellite	89.83	59	5	1	25	82	17	75	3e-14	77.0
3322	DMSAT6#Satellite	84.29	70	9	2	15	82	130	199	5e-12	69.8
3324	GTWIN_I#LTR/Gypsy	93.75	80	5	0	3	82	3925	3846	9e-28	 122
3324	Gypsy_I#LTR/Gypsy	80.00	75	15	0	3	77	4018	3944	2e-11	68.0
3324	Gypsy6-I_Dpse#LTR/Gypsy	78.67	75	16	0	3	77	1573	1499	2e-10	64.4
3324	Gypsy-10_DSim-I#LTR/Gypsy	76.62	77	18	0	1	77	1255	1179	9e-09	59.0
3324	Gypsy-2_DBp-I#LTR/Gypsy	75.32	77	19	0	2	78	4011	3935	4e-07	53.6
3324	Gypsy-22_DEl-I#LTR/Gypsy	75.38	65	16	0	1	65	857	793	6e-05	46.4
3324	Gypsy-7_DEu-I#LTR/Gypsy	72.73	77	21	0	1	77	4110	4034	2e-04	44.6
3324	BURDOCK_I#LTR/Gypsy	78.72	47	10	0	28	74	3847	3801	0.003	41.0
3324	Gypsy-2_DSe-I#LTR	75.61	41	10	0	19	59	3939	3899	4.6	30.1
3332	Mariner3-2_HSal#DNA	80.00	40	8	0	9	48	1382	1343	0.031	37.4
3333	LSU-rRNA_Dme#rRNA	98.78	82	1	0	1	82	2785	2704	3e-34	 143
3333	LSU-rRNA_Hsa#rRNA	89.19	74	8	0	9	82	3952	3879	1e-20	98.7
3333	LSU-rRNA_Mfr#rRNA	86.49	74	10	0	9	82	3053	2980	6e-18	89.7
3333	LSU-rRNA_Sce#rRNA	85.14	74	11	0	9	82	2468	2395	2e-16	84.2
3333	LSU-rRNA_Hca#rRNA	82.43	74	13	0	9	82	2750	2677	1e-13	75.2
3337	Satellite_comp5_c0_seq1	96.34	82	2	1	1	82	166	86	2e-30	 131
3337	SAR_DM#Satellite	92.68	82	6	0	1	82	405	486	9e-28	 122
3337	SAR_DM#Satellite	92.68	82	6	0	1	82	765	846	9e-28	 122
3339	Gypsy-10_DSim-I#LTR/Gypsy	97.56	82	2	0	1	82	3044	3125	3e-33	 140
3339	Gypsy-7_DEu-I#LTR/Gypsy	87.80	82	10	0	1	82	5663	5744	3e-22	 104
3339	Gypsy-22_DEl-I#LTR/Gypsy	87.34	79	10	0	1	79	2640	2718	1e-20	98.7
3339	Gypsy-2_DBp-I#LTR/Gypsy	87.18	78	10	0	1	78	5583	5660	4e-20	96.9
3340	DNAREP1_DSim#RC/Helitron	83.75	80	13	0	3	82	405	484	7e-17	86.0
3351	SSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	1918	1837	7e-36	 149
3351	rRNA_comp17_c0_seq1	100.00	82	0	0	1	82	110	29	7e-36	 149
3353	SSU-rRNA_Dme#rRNA	98.78	82	1	0	1	82	761	680	3e-34	 143
3353	rRNA_comp10_c0_seq1	98.78	82	1	0	1	82	145	64	3e-34	 143
3354	NOMAD_I#LTR/Gypsy	100.00	82	0	0	1	82	4802	4721	7e-36	 149
3354	Gypsy-3_DSe-I#LTR/Gypsy	77.78	72	16	0	11	82	4952	4881	9e-09	59.0
3354	Gypsy-2_DAn-I#LTR/Gypsy	76.19	42	10	0	10	51	6168	6127	1.3	31.9
3355	NOMAD_I#LTR/Gypsy	100.00	82	0	0	1	82	461	542	7e-36	 149
3357	TART_B1#LINE/Jockey	100.00	82	0	0	1	82	5496	5577	7e-36	 149
3366	TABOR_I#LTR/Gypsy	100.00	82	0	0	1	82	3562	3481	7e-36	 149
3366	Gypsy-26_DPse-LTR#LTR/Gypsy	85.37	82	12	0	1	82	134	53	1e-19	95.1
3366	Gypsy-1_DVir-I#LTR/Gypsy	82.93	82	14	0	1	82	4163	4082	7e-17	86.0
3366	Gypsy-24_DEl-I#LTR/Gypsy	83.75	80	13	0	3	82	4069	3990	7e-17	86.0
3366	Stalker2_I#LTR/Gypsy	82.93	82	14	0	1	82	4126	4045	7e-17	86.0
3366	STALKER4_I#LTR/Gypsy	82.93	82	14	0	1	82	3831	3750	7e-17	86.0
3366	Gypsy-62_DWil-I#LTR/Gypsy	78.05	82	18	0	1	82	4475	4394	2e-11	68.0
3366	Gypsy-28_DBp-I#LTR/Gypsy	77.50	80	18	0	3	82	4505	4426	2e-10	64.4
3366	MDG1_I#LTR/Gypsy	80.65	62	12	0	21	82	3809	3748	9e-09	59.0
3366	Gypsy-619_AA-I#LTR/Gypsy	84.21	38	6	0	45	82	3655	3618	7e-04	42.8
3366	Gypsy-24_SI-I#LTR	75.51	49	11	1	22	70	1686	1639	1.3	31.9
3367	DM412#LTR/Gypsy	100.00	82	0	0	1	82	5547	5628	7e-36	 149
3367	Gypsy-18_DBp-I#LTR/Gypsy	87.65	81	10	0	2	82	3811	3891	9e-22	 102
3367	Gypsy-1_DBi-I#LTR/Gypsy	86.42	81	11	0	2	82	4787	4867	4e-20	96.9
3367	Gypsy-8_DSim-I#LTR/Gypsy	87.84	74	9	0	9	82	4233	4306	5e-19	93.3
3367	Gypsy-40_DEl-I#LTR/Gypsy	85.19	81	12	0	2	82	1420	1500	5e-19	93.3
3367	Stalker2_I#LTR/Gypsy	85.19	81	12	0	2	82	5799	5879	5e-19	93.3
3367	Gypsy-18_DEl-I#LTR/Gypsy	83.95	81	13	0	2	82	6087	6167	2e-17	87.8
3367	TABOR_DA-I#LTR/Gypsy	82.72	81	14	0	2	82	5471	5551	2e-16	84.2
3367	TABOR_I#LTR/Gypsy	82.72	81	14	0	2	82	5242	5322	2e-16	84.2
3367	STALKER4_I#LTR/Gypsy	81.48	81	15	0	2	82	5499	5579	1e-14	78.8
3367	Gypsy11_I#LTR/Gypsy	81.82	77	14	0	2	78	2669	2745	3e-14	77.0
3367	Gypsy-5_DWil-I#LTR/Gypsy	80.25	81	16	0	2	82	6098	6178	1e-13	75.2
3367	MDG1_I#LTR/Gypsy	84.62	65	10	0	18	82	5516	5580	4e-13	73.4
3367	Gypsy-28_DAn-I#LTR/Gypsy	81.94	72	13	0	11	82	4632	4703	1e-12	71.6
3367	BLOOD_I#LTR/Gypsy	79.27	82	17	0	1	82	5606	5687	1e-12	71.6
3367	Gypsy-62_DWil-I#LTR/Gypsy	82.26	62	11	0	17	78	6173	6234	8e-10	62.6
3367	Gypsy-12_DEu-I#LTR/Gypsy	75.32	77	18	1	2	78	5202	5277	5e-06	50.0
3367	Gypsy-23_DWil-I#LTR/Gypsy	76.56	64	15	0	17	80	2301	2364	2e-05	48.2
3375	R1-5_DYa#LINE/R1	85.19	81	12	0	1	81	1895	1815	5e-19	93.3
3375	DMRT1A#LINE/R1	82.93	82	14	0	1	82	2315	2234	7e-17	86.0
3375	R1-4_DYa#LINE/R1	83.56	73	12	0	9	81	2191	2119	1e-14	78.8
3375	R1-6_DWi#LINE/R1	77.97	59	9	1	21	79	2206	2152	2e-05	48.2
3375	DMRT1B#LINE/R1	77.19	57	13	0	10	66	2293	2237	2e-04	44.6
3375	R1-12_DWi#LINE/R1	79.55	44	9	0	22	65	2253	2210	0.009	39.2
3375	LINER1-3_NVi#LINE/R1	72.31	65	18	0	2	66	2296	2232	0.031	37.4
3375	R1-1_DF#LINE/R1	71.60	81	21	2	2	81	2096	2017	0.11	35.6
3375	R1-15_DWi#LINE/R1	72.88	59	16	0	23	81	3001	2943	0.11	35.6
3380	ROO_I#LTR/Pao	100.00	82	0	0	1	82	5755	5674	7e-36	 149
3380	BEL-5_DEl-I#LTR/Pao	79.52	83	15	2	1	82	3018	2937	6e-11	66.2
3380	BEL-4_DMoj-I#LTR/Pao	81.63	49	9	0	32	80	5286	5238	2e-05	48.2
3380	BEL-50_AA-I#LTR/Pao	84.62	39	6	0	39	77	4724	4686	2e-04	44.6
3380	BEL-21_DTa-I#LTR/Pao	80.85	47	7	2	35	80	5813	5768	0.031	37.4
3380	BEL-4_DPer-I#LTR/Pao	75.00	44	11	0	37	80	5332	5289	4.6	30.1
3380	BEL-110_AA-I#LTR/Pao	75.61	41	10	0	40	80	5077	5037	4.6	30.1
3386	ROO_I#LTR/Pao	100.00	82	0	0	1	82	7516	7597	7e-36	 149
3387	DM1731_I#LTR/Copia	100.00	82	0	0	1	82	2707	2626	7e-36	 149
3387	Copia-1-I_DY#LTR/Copia	73.24	71	19	0	10	80	2683	2613	7e-04	42.8
3387	Copia-2_DAn-I#LTR/Copia	71.43	63	18	0	18	80	2684	2622	0.37	33.7
