9984	comp5_c0_seq1	100.00	82	0	0	1	82	121	40	5e-40	 149
10036	comp18_c0_seq1	100.00	82	0	0	1	82	60	141	5e-40	 149
10043	comp3_c0_seq1	100.00	82	0	0	1	82	276	195	5e-40	 149
10056	comp4_c0_seq2	100.00	78	0	0	1	78	336	259	8e-38	 141
10133	comp6_c0_seq1	100.00	82	0	0	1	82	278	359	5e-40	 149
10169	comp5_c0_seq1	94.87	78	4	0	5	82	163	86	2e-32	 123
10201	comp5_c0_seq1	95.12	82	3	1	1	82	250	170	2e-33	 127
10203	comp14_c0_seq1	92.59	81	6	0	2	82	173	93	3e-31	 120
10203	comp14_c0_seq1	93.62	47	3	0	1	47	57	11	1e-16	71.6
10219	comp4_c0_seq2	100.00	67	0	0	1	67	284	350	7e-32	 122
10255	comp5_c0_seq1	98.78	82	1	0	1	82	136	55	2e-38	 143
10373	comp5_c0_seq1	98.78	82	1	0	1	82	213	294	2e-38	 143
10391	comp1_c0_seq1	97.33	75	1	1	1	74	211	285	2e-32	 123
10466	comp10_c0_seq1	100.00	82	0	0	1	82	1	82	5e-40	 149
10514	comp5_c0_seq1	98.77	81	1	0	1	81	331	251	8e-38	 141
10562	comp5_c0_seq1	95.12	82	4	0	1	82	345	264	1e-34	 131
10629	comp3_c0_seq1	100.00	57	0	0	1	57	164	220	2e-26	 104
10706	comp4_c0_seq1	100.00	78	0	0	1	78	102	25	8e-38	 141
10763	comp5_c0_seq1	87.95	83	9	1	1	82	31	113	7e-26	 102
10902	comp6_c0_seq1	100.00	82	0	0	1	82	215	296	5e-40	 149
11020	comp5_c0_seq1	96.34	82	2	1	1	82	218	138	1e-34	 131
11036	comp7_c0_seq1	100.00	82	0	0	1	82	25	106	5e-40	 149
11228	comp5_c0_seq1	92.68	82	6	0	1	82	19	100	7e-32	 122
11269	comp5_c0_seq1	97.56	82	2	0	1	82	65	146	3e-37	 140
11299	comp5_c0_seq1	100.00	75	0	0	8	82	357	283	3e-36	 136
11312	comp4_c0_seq1	100.00	68	0	0	15	82	240	173	2e-32	 123
11366	comp4_c0_seq1	98.78	82	1	0	1	82	38	119	2e-38	 143
11393	comp4_c0_seq1	85.19	81	12	0	1	81	100	180	4e-23	93.3
11406	comp21_c0_seq1	100.00	77	0	0	6	82	1	77	3e-37	 140
11415	comp5_c0_seq1	97.56	82	1	1	1	82	192	112	3e-36	 136
11547	comp5_c0_seq1	96.34	82	2	1	1	82	262	182	1e-34	 131
11565	comp5_c0_seq1	87.80	82	10	0	1	82	87	6	2e-26	 104
11593	comp5_c0_seq1	97.59	83	1	1	1	82	275	357	1e-36	 138
11634	comp5_c0_seq1	100.00	57	0	0	1	57	57	1	2e-26	 104
11698	comp5_c0_seq1	95.12	82	3	1	1	82	268	188	2e-33	 127
11714	comp5_c0_seq1	100.00	82	0	0	1	82	308	227	5e-40	 149
11757	comp5_c0_seq1	100.00	42	0	0	41	82	357	316	3e-18	77.0
11768	comp5_c0_seq1	88.52	61	5	2	1	60	60	1	1e-16	71.6
11772	comp5_c0_seq1	90.57	53	5	0	30	82	1	53	3e-17	73.4
11775	comp5_c0_seq1	92.68	82	6	0	1	82	284	203	7e-32	 122
11794	comp5_c0_seq1	98.78	82	1	0	1	82	297	216	2e-38	 143
11808	comp5_c0_seq1	97.33	75	2	0	8	82	1	75	2e-33	 127
11829	comp5_c0_seq1	91.67	72	6	0	1	72	302	231	2e-26	 104
11835	comp5_c0_seq1	100.00	82	0	0	1	82	125	44	5e-40	 149
11906	comp5_c0_seq1	92.73	55	4	0	28	82	1	55	6e-20	82.4
